tool,preset,effect_pattern,effect_sigma_mult,noise_model,synthetic_sigma_ns,attacker_threshold_ns,dataset_id,samples_per_class,detected,statistic,p_value,time_ms,samples_used,status,outcome
mona,medium,shift,0,ar1-n0.3,5,,29,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,6,10000,false,0.000000,,702,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,6,10000,false,,,11,5444,"max|t|=2.24, tau=-0.0304, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,6,10000,false,,,0,20000,"|t|=1.28, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,6,10000,false,0.336281,,0,20000,"D=0.0103, p=0.6637, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,6,10000,false,0.696601,,1,20000,"A²=0.9815, p=0.3034, alpha=0.05",pass
mona,medium,shift,0,iid,2,,6,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,ar1-n0.3,5,,26,10000,false,0.050000,,463,20000,"diff=0.3ns, CI_lower=-0.5ns, Δ=17.2ns",pass
tacet,medium,shift,0,iid,5,0.4,9,10000,false,0.000000,,701,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,2,,24,10000,false,0.050000,,433,20000,"diff=0.0ns, CI_lower=-0.4ns, Δ=7.5ns",pass
silent-native,medium,shift,0,iid,2,,21,10000,false,0.050000,,413,20000,"diff=0.1ns, CI_lower=-0.3ns, Δ=7.6ns",pass
ks-test,medium,shift,0,iid,2,,20,10000,false,0.288824,,0,20000,"D=0.0099, p=0.7112, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,20,10000,false,0.615815,,0,20000,"A²=0.5782, p=0.3842, alpha=0.05",pass
mona,medium,shift,0,iid,2,,20,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,0.4,25,10000,false,0.000000,,694,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,27,10000,false,0.071250,,803,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.07125, samples_collected: 10000 }",inconclusive
tacet,medium,shift,0,iid,2,0.4,22,10000,false,0.000000,,648,10000,Pass (P=0.0%),pass
rtlf-native,medium,shift,0,iid,2,,19,10000,false,0.090000,,3910,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,5,,9,10000,false,0.090000,,4098,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,4,10000,false,0.090000,,4077,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,shift,0,iid,2,,19,10000,false,0.050000,,423,20000,"diff=0.1ns, CI_lower=-0.3ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,2,100,25,10000,false,0.000000,,657,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,25,10000,false,,,8,8466,"max|t|=2.78, tau=-0.0302, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,25,10000,false,,,0,20000,"|t|=1.37, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,25,10000,false,0.749035,,0,20000,"D=0.0144, p=0.2510, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,25,10000,false,0.859122,,0,20000,"A²=1.6768, p=0.1409, alpha=0.05",pass
mona,medium,shift,0,iid,2,,25,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,100,27,10000,false,0.000000,,707,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,ar1-n0.3,5,,27,10000,false,,,11,20000,"max|t|=1.48, tau=0.0104, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,27,10000,false,,,0,20000,"|t|=1.48, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,27,10000,false,0.633279,,0,20000,"D=0.0130, p=0.3667, alpha=0.05",pass
ad-test,medium,shift,0,ar1-n0.3,5,,27,10000,false,0.740337,,0,20000,"A²=1.1998, p=0.2597, alpha=0.05",pass
mona,medium,shift,0,ar1-n0.3,5,,27,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,22,10000,false,0.000000,,639,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,22,10000,false,,,15,18385,"max|t|=1.58, tau=-0.0116, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,22,10000,false,,,0,20000,"|t|=1.00, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,22,10000,false,0.734361,,0,20000,"D=0.0142, p=0.2656, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,22,10000,false,0.743879,,0,20000,"A²=1.2175, p=0.2561, alpha=0.05",pass
mona,medium,shift,0,iid,2,,22,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,iid,2,,4,10000,false,0.050000,,409,20000,"diff=0.3ns, CI_lower=-0.1ns, Δ=7.6ns",pass
tacet,medium,shift,0,iid,2,0.4,21,10000,false,0.000000,,688,10000,Pass (P=0.0%),pass
rtlf-native,medium,shift,0,iid,2,,26,10000,false,0.090000,,4225,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,iid,2,0.4,20,10000,false,0.000000,,655,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,10,10000,false,,,9,18427,"max|t|=1.89, tau=0.0139, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,10,10000,false,,,0,20000,"|t|=0.91, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,10,10000,false,0.324367,,0,20000,"D=0.0102, p=0.6756, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,10,10000,false,0.682515,,0,20000,"A²=0.9112, p=0.3175, alpha=0.05",pass
mona,medium,shift,0,iid,2,,10,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,shift,0,iid,2,,11,10000,false,0.090000,,3852,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,iid,2,0.4,27,10000,false,0.000000,,644,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,5,10000,false,0.000000,,618,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,2,,26,10000,false,0.050000,,419,20000,"diff=0.1ns, CI_lower=-0.3ns, Δ=7.6ns",pass
ad-test,medium,shift,0,ar1-n0.3,5,,28,10000,true,0.966484,,0,20000,"A²=2.8257, p=0.0335, alpha=0.05",fail
mona,medium,shift,0,ar1-n0.3,5,,28,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,21,10000,false,0.000000,,606,10000,Pass (P=0.0%),pass
ad-test,medium,shift,0,iid,2,,23,10000,false,0.586622,,0,20000,"A²=0.4324, p=0.4134, alpha=0.05",pass
mona,medium,shift,0,iid,2,,23,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,20,10000,false,0.000000,,595,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,2,,11,10000,false,0.050000,,463,20000,"diff=0.0ns, CI_lower=-0.4ns, Δ=7.5ns",pass
dudect,medium,shift,0,iid,2,,20,10000,false,,,16,1296,"max|t|=2.23, tau=0.0619, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,20,10000,false,,,0,20000,"|t|=0.02, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,5,10000,false,,,0,20000,"|t|=0.34, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,5,10000,false,0.242402,,0,20000,"D=0.0095, p=0.7576, alpha=0.05",pass
tacet,medium,shift,0,iid,2,100,27,10000,false,0.000000,,606,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,27,10000,false,,,13,8898,"max|t|=3.08, tau=0.0327, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,27,10000,false,,,0,20000,"|t|=0.05, threshold=4.5",pass
tacet,medium,shift,0,iid,2,100,5,10000,false,0.000000,,523,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,5,10000,false,,,9,18012,"max|t|=1.23, tau=0.0092, threshold=4.5",pass
silent-native,medium,shift,0,iid,2,,7,10000,false,0.050000,,442,20000,"diff=0.2ns, CI_lower=-0.2ns, Δ=7.6ns",pass
tacet,medium,shift,0,iid,2,100,7,10000,false,0.000000,,634,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,12,10000,false,0.000000,,641,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,7,10000,false,,,12,12137,"max|t|=1.91, tau=-0.0174, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,7,10000,false,,,0,20000,"|t|=0.78, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,7,10000,false,0.678122,,1,20000,"D=0.0135, p=0.3219, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,7,10000,false,0.705279,,0,20000,"A²=1.0248, p=0.2947, alpha=0.05",pass
mona,medium,shift,0,iid,2,,7,10000,false,,,0,20000,no non-overlapping box found,pass
silent-native,medium,shift,0,ar1-n0.3,5,,28,10000,false,0.050000,,445,20000,"diff=1.0ns, CI_lower=0.2ns, Δ=17.0ns",pass
tacet,medium,shift,0,iid,2,0.4,8,10000,false,0.000000,,622,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,100,12,10000,false,0.000000,,600,10000,Pass (P=0.0%),pass
rtlf-native,medium,shift,0,iid,2,,9,10000,false,0.090000,,4034,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,6,10000,false,0.090000,,4007,20000,"no significant deciles, max_excess=1.00",pass
dudect,medium,shift,0,iid,2,,12,10000,false,,,7,8848,"max|t|=0.97, tau=-0.0103, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,12,10000,false,,,0,20000,"|t|=0.36, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,12,10000,false,0.047363,,0,20000,"D=0.0073, p=0.9526, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,12,10000,false,0.568812,,0,20000,"A²=0.3435, p=0.4312, alpha=0.05",pass
mona,medium,shift,0,iid,2,,12,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,29,10000,false,0.007250,,708,10000,Pass (P=0.7%),pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,29,10000,false,0.090000,,4356,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,shift,0,iid,2,,6,10000,false,0.050000,,394,20000,"diff=0.3ns, CI_lower=-0.1ns, Δ=7.5ns",pass
silent-native,medium,shift,0,iid,2,,9,10000,false,0.050000,,401,20000,"diff=0.2ns, CI_lower=-0.2ns, Δ=7.6ns",pass
rtlf-native,medium,shift,0,iid,2,,20,10000,false,0.090000,,3963,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,iid,2,100,8,10000,false,0.000000,,654,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,8,10000,false,,,15,16410,"max|t|=1.33, tau=0.0103, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,8,10000,false,,,0,20000,"|t|=0.75, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,8,10000,false,0.633279,,0,20000,"D=0.0130, p=0.3667, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,8,10000,false,0.617511,,0,20000,"A²=0.5866, p=0.3825, alpha=0.05",pass
dudect,medium,shift,0,ar1-n0.3,5,,29,10000,false,,,9,16878,"max|t|=1.75, tau=-0.0135, threshold=4.5",pass
silent-native,medium,shift,0,ar1-n0.3,5,,29,10000,false,0.050000,,411,20000,"diff=0.1ns, CI_lower=-0.8ns, Δ=17.0ns",pass
silent-native,medium,shift,0,iid,2,,20,10000,false,0.050000,,416,20000,"diff=0.0ns, CI_lower=-0.4ns, Δ=7.5ns",pass
rtlf-native,medium,shift,0,iid,2,,3,10000,false,0.090000,,7544,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,ar1-n0.3,5,100,29,10000,false,0.000000,,727,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,7,10000,false,0.000000,,583,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,10,10000,false,0.000000,,583,10000,Pass (P=0.0%),pass
rtlf-native,medium,shift,0,iid,2,,22,10000,false,0.090000,,3969,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,shift,0,iid,2,,3,10000,false,0.050000,,402,20000,"diff=0.3ns, CI_lower=-0.0ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,2,0.4,11,10000,false,0.000000,,619,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,0,10000,false,0.000000,,661,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,2,,22,10000,false,0.050000,,450,20000,"diff=0.2ns, CI_lower=-0.1ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,2,100,10,10000,false,0.000000,,639,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,2,,10,10000,false,0.050000,,401,20000,"diff=0.2ns, CI_lower=-0.1ns, Δ=7.5ns",pass
ks-test,medium,shift,0,iid,2,,0,10000,false,0.176759,,0,20000,"D=0.0089, p=0.8232, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,0,10000,false,0.613999,,0,20000,"A²=0.5691, p=0.3860, alpha=0.05",pass
mona,medium,shift,0,iid,2,,0,10000,false,,,0,20000,no non-overlapping box found,pass
rtlf-native,medium,shift,0,iid,2,,25,10000,false,0.090000,,4118,20000,"no significant deciles, max_excess=1.00",pass
timing-tvla,medium,shift,0,ar1-n0.3,5,,28,10000,false,,,0,20000,"|t|=2.12, threshold=4.5",pass
ks-test,medium,shift,0,ar1-n0.3,5,,28,10000,false,0.868617,,0,20000,"D=0.0165, p=0.1314, alpha=0.05",pass
mona,medium,shift,0,iid,2,,1,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,11,10000,false,0.000000,,660,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,11,10000,false,,,12,3736,"max|t|=1.33, tau=0.0217, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,11,10000,false,,,0,20000,"|t|=0.11, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,11,10000,false,0.001025,,0,20000,"D=0.0053, p=0.9990, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,11,10000,false,0.552804,,0,20000,"A²=0.2636, p=0.4472, alpha=0.05",pass
mona,medium,shift,0,iid,2,,11,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,iid,2,100,0,10000,false,0.000000,,619,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,0,10000,false,,,8,1295,"max|t|=1.32, tau=-0.0366, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,0,10000,false,,,0,20000,"|t|=0.65, threshold=4.5",pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,27,10000,false,0.090000,,4441,20000,"no significant deciles, max_excess=0.67",pass
dudect,medium,shift,0,iid,2,,2,10000,false,,,12,7406,"max|t|=0.90, tau=-0.0105, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,2,10000,false,,,0,20000,"|t|=0.64, threshold=4.5",pass
silent-native,medium,shift,0,iid,2,,0,10000,false,0.050000,,444,20000,"diff=0.1ns, CI_lower=-0.2ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,2,0.4,23,10000,false,0.000000,,669,10000,Pass (P=0.0%),pass
timing-tvla,medium,shift,0,iid,2,,13,10000,false,,,0,20000,"|t|=0.95, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,13,10000,false,0.407617,,0,20000,"D=0.0109, p=0.5924, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,13,10000,false,0.653793,,0,20000,"A²=0.7678, p=0.3462, alpha=0.05",pass
mona,medium,shift,0,iid,2,,13,10000,false,,,0,20000,no non-overlapping box found,pass
dudect,medium,shift,0,iid,2,,1,10000,false,,,11,14029,"max|t|=2.49, tau=0.0211, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,1,10000,false,,,0,20000,"|t|=1.07, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,1,10000,false,0.918815,,0,20000,"D=0.0179, p=0.0812, alpha=0.05",pass
ad-test,medium,shift,0,iid,2,,1,10000,false,0.905859,,0,20000,"A²=1.9818, p=0.0941, alpha=0.05",pass
silent-native,medium,shift,0,ar1-n0.3,5,,27,10000,false,0.050000,,401,20000,"diff=0.7ns, CI_lower=-0.1ns, Δ=17.1ns",pass
silent-native,medium,shift,0,iid,2,,1,10000,false,0.050000,,391,20000,"diff=0.2ns, CI_lower=-0.1ns, Δ=7.5ns",pass
tacet,medium,shift,0,ar1-n0.3,5,100,28,10000,false,0.000000,,765,10000,Pass (P=0.0%),pass
rtlf-native,medium,shift,0,iid,2,,23,10000,false,0.090000,,3947,20000,"no significant deciles, max_excess=1.00",pass
dudect,medium,shift,0,ar1-n0.3,5,,28,10000,false,,,20,19313,"max|t|=2.85, tau=0.0205, threshold=4.5",pass
tacet,medium,shift,0,iid,2,100,23,10000,false,0.000000,,630,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,23,10000,false,,,15,10559,"max|t|=1.30, tau=-0.0127, threshold=4.5",pass
timing-tvla,medium,shift,0,iid,2,,23,10000,false,,,0,20000,"|t|=0.08, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,23,10000,false,0.156437,,0,20000,"D=0.0087, p=0.8436, alpha=0.05",pass
tacet,medium,shift,0,iid,2,0.4,1,10000,false,0.000000,,641,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,2,10000,false,0.000000,,790,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,2,,12,10000,false,0.050000,,420,20000,"diff=0.1ns, CI_lower=-0.3ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,2,100,1,10000,false,0.000000,,608,10000,Pass (P=0.0%),pass
silent-native,medium,shift,0,iid,2,,23,10000,false,0.050000,,431,20000,"diff=0.0ns, CI_lower=-0.4ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,2,100,13,10000,false,0.000000,,544,10000,Pass (P=0.0%),pass
dudect,medium,shift,0,iid,2,,13,10000,false,,,12,4558,"max|t|=2.25, tau=-0.0334, threshold=4.5",pass
tacet,medium,shift,0,iid,2,100,2,10000,false,0.000000,,616,10000,Pass (P=0.0%),pass
ad-test,medium,shift,0,iid,2,,14,10000,false,0.608619,,0,20000,"A²=0.5422, p=0.3914, alpha=0.05",pass
mona,medium,shift,0,iid,2,,14,10000,false,,,0,20000,no non-overlapping box found,pass
timing-tvla,medium,shift,0,iid,2,,14,10000,false,,,0,20000,"|t|=0.38, threshold=4.5",pass
ks-test,medium,shift,0,iid,2,,14,10000,false,0.003130,,0,20000,"D=0.0057, p=0.9969, alpha=0.05",pass
dudect,medium,shift,0,iid,2,,14,10000,false,,,9,4579,"max|t|=1.83, tau=-0.0271, threshold=4.5",pass
dudect,medium,shift,0,iid,2,,24,10000,false,,,10,8411,"max|t|=2.34, tau=-0.0255, threshold=4.5",pass
tacet,medium,shift,0,iid,2,100,14,10000,false,0.000000,,633,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,24,10000,false,0.000000,,636,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,iid,2,0.4,13,10000,false,0.000000,,786,10000,Pass (P=0.0%),pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,28,10000,false,0.090000,,5082,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,shift,0,iid,2,,13,10000,false,0.050000,,426,20000,"diff=0.2ns, CI_lower=-0.2ns, Δ=7.5ns",pass
tacet,medium,shift,0,iid,2,100,24,10000,false,0.000000,,624,10000,Pass (P=0.0%),pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,28,10000,false,0.377250,,1458,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.37725, samples_collected: 10000 }",inconclusive
tacet,medium,shift,0,ar1-n0.3,5,0.4,19,10000,false,0.004250,,12208,10000,Pass (P=0.4%),pass
rtlf-native,medium,shift,0,iid,2,,14,10000,false,0.090000,,658,20000,"no significant deciles, max_excess=1.00",pass
silent-native,medium,shift,0,iid,2,,14,10000,false,0.050000,,395,20000,"diff=0.1ns, CI_lower=-0.3ns, Δ=7.5ns",pass
rtlf-native,medium,shift,0,iid,2,,1,10000,false,0.090000,,2374,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,7,10000,false,0.090000,,4691,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,0,10000,false,0.090000,,2466,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,12,10000,false,0.090000,,4092,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,13,10000,false,0.090000,,1874,20000,"no significant deciles, max_excess=1.00",pass
rtlf-native,medium,shift,0,iid,2,,10,10000,false,0.090000,,5824,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,iid,2,0.4,14,10000,false,0.000000,,884,10000,Pass (P=0.0%),pass
rtlf-native,medium,shift,0,ar1-n0.3,5,,25,10000,false,0.090000,,10592,20000,"no significant deciles, max_excess=0.50",pass
rtlf-native,medium,shift,0,iid,5,,1,10000,false,0.090000,,17569,20000,"no significant deciles, max_excess=1.00",pass
tacet,medium,shift,0,ar1-n0.3,5,100,4,10000,false,0.000000,,13026,10000,Pass (P=0.0%),pass
rtlf-native,medium,shift,0,ar1-n0.6,5,,10,10000,false,0.090000,,33554,20000,"no significant deciles, max_excess=0.50",pass
tacet,medium,shift,0,ar1-n0.6,5,0.4,3,10000,false,0.002250,,39991,10000,Pass (P=0.2%),pass
rtlf-native,medium,shift,0,ar1-n0.6,5,,16,10000,false,0.090000,,44027,20000,"no significant deciles, max_excess=0.50",pass
silent-native,medium,shift,0,ar1-n0.3,5,,25,10000,false,0.050000,,310,20000,"diff=0.2ns, CI_lower=-0.6ns, Δ=17.0ns",pass
tacet,medium,shift,0,ar1-n0.3,5,0.4,26,10000,false,0.002250,,329,10000,Pass (P=0.2%),pass
tacet,medium,shift,0,ar1-n0.3,5,100,26,10000,false,0.000000,,327,10000,Pass (P=0.0%),pass
timing-tvla,medium,shift,0,ar1-0.3,5,,1,10000,false,,,0,20000,"|t|=0.53, threshold=4.5",pass
ks-test,medium,shift,0,ar1-0.3,5,,22,10000,false,0.614268,,0,20000,"D=0.0128, p=0.3857, alpha=0.05",pass
mona,medium,shift,0,ar1-0.6,5,,3,10000,false,,,0,20000,no non-overlapping box found,pass
ad-test,medium,shift,0,ar1-0.3,5,,5,10000,false,0.587115,,0,20000,"A²=0.4349, p=0.4129, alpha=0.05",pass
mona,medium,shift,0,ar1-0.8,5,,18,10000,false,,,0,20000,no non-overlapping box found,pass
mona,medium,shift,0,ar1-0.3,5,,5,10000,false,,,0,20000,no non-overlapping box found,pass
ks-test,medium,shift,0,ar1-0.3,5,,1,10000,false,0.127835,,0,20000,"D=0.0084, p=0.8722, alpha=0.05",pass
ad-test,medium,shift,0,ar1-0.3,5,,22,10000,false,0.895151,,0,20000,"A²=1.8977, p=0.1048, alpha=0.05",pass
ad-test,medium,shift,0,ar1-0.3,5,,1,10000,false,0.592740,,0,20000,"A²=0.4630, p=0.4073, alpha=0.05",pass
mona,medium,shift,0,ar1-0.3,5,,22,10000,false,,,0,20000,no non-overlapping box found,pass
mona,medium,shift,0,ar1-0.3,5,,1,10000,false,,,0,20000,no non-overlapping box found,pass
ks-test,medium,shift,0,ar1-0.8,5,,7,10000,false,0.166483,,0,20000,"D=0.0088, p=0.8335, alpha=0.05",pass
ad-test,medium,shift,0,ar1-0.8,5,,7,10000,false,0.651843,,0,20000,"A²=0.7580, p=0.3482, alpha=0.05",pass
mona,medium,shift,0,ar1-0.8,5,,7,10000,false,,,0,20000,no non-overlapping box found,pass
dudect,medium,shift,0,ar1-0.3,5,,25,10000,false,,,7,19506,"max|t|=1.78, tau=-0.0128, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-0.3,5,,25,10000,false,,,0,20000,"|t|=0.70, threshold=4.5",pass
dudect,medium,shift,0,ar1-0.6,5,,26,10000,false,,,7,18705,"max|t|=2.36, tau=0.0172, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-0.6,5,,26,10000,false,,,0,20000,"|t|=1.70, threshold=4.5",pass
ks-test,medium,shift,0,ar1-0.3,5,,25,10000,false,0.642556,,0,20000,"D=0.0131, p=0.3574, alpha=0.05",pass
ks-test,medium,shift,0,ar1-0.6,5,,26,10000,false,0.783082,,0,20000,"D=0.0149, p=0.2169, alpha=0.05",pass
ad-test,medium,shift,0,ar1-0.3,5,,25,10000,false,0.721699,,0,20000,"A²=1.1068, p=0.2783, alpha=0.05",pass
mona,medium,shift,0,ar1-0.3,5,,25,10000,false,,,0,20000,no non-overlapping box found,pass
ad-test,medium,shift,0,ar1-0.6,5,,26,10000,false,0.904698,,0,20000,"A²=1.9719, p=0.0953, alpha=0.05",pass
mona,medium,shift,0,ar1-0.6,5,,26,10000,false,,,0,20000,no non-overlapping box found,pass
dudect,medium,shift,0,ar1-0.3,5,,11,10000,false,,,11,6747,"max|t|=1.33, tau=-0.0162, threshold=4.5",pass
timing-tvla,medium,shift,0,ar1-0.3,5,,11,10000,false,,,0,20000,"|t|=0.96, threshold=4.5",pass
ks-test,medium,shift,0,ar1-0.3,5,,11,10000,false,0.521612,,1,20000,"D=0.0119, p=0.4784, alpha=0.05",pass
ad-test,medium,shift,0,ar1-0.3,5,,11,10000,false,0.716080,,0,20000,"A²=1.0787, p=0.2839, alpha=0.05",pass
mona,medium,shift,0,ar1-0.3,5,,11,10000,false,,,0,20000,no non-overlapping box found,pass
tacet,medium,shift,0,ar1-0.3,5,0.4,0,10000,false,0.176250,,670,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.17625, samples_collected: 10000 }",inconclusive
tacet,medium,shift,0,ar1-0.3,5,0.4,28,10000,false,0.768500,,694,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.7685, samples_collected: 10000 }",inconclusive
tacet,medium,shift,0,ar1-0.6,5,0.4,15,10000,false,0.249750,,717,10000,"Inconclusive: SampleBudgetExceeded { current_probability: 0.24975, samples_collected: 10000 }",inconclusive
